id,fecha,grupo,hora,equipo1,equipo2
1,2022-11-20,A,7,SENEGAL,PAISES BAJOS
2,2022-11-20,B,10,INGLATERRA,IRAN
3,2022-11-20,A,13,QATAR,ECUADOR
4,2022-11-20,B,16,EEUU,GALES
5,2022-11-20,C,7,ARGENTINA,ARABIA SAUDITA
6,2022-11-20,D,10,DINAMARCA,TUNEZ
7,2022-11-20,C,13,MEXICO,POLONIA
8,2022-11-20,D,16,FRANCIA,AUSTRALIA
9,2022-11-20,F,7,MARRUECOS,CROACIA
10,2022-11-20,E,10,ALEMANIA,JAPON
11,2022-11-20,E,13,ESPANA,COSTA RICA
12,2022-11-20,F,16,BELGICA,CANADA
13,2022-11-20,G,7,SUIZA,CAMERUN
14,2022-11-20,H,10,URUGUAY,COREA
15,2022-11-20,H,13,PORTUGAL,GHANA
16,2022-11-20,G,16,BRASIL,SERVIA
17,2022-11-20,B,7,GALES,IRAN
18,2022-11-20,A,10,QATAR,SENEGAL
19,2022-11-20,A,13,PAISES BAJOS,ECUADOR
20,2022-11-20,B,16,INGLATERRA,EEUU
21,2022-11-20,D,7,TUNEZ,AUSTRALIA
22,2022-11-20,C,10,POLONIA,ARABIA SAUDITA
23,2022-11-20,D,13,FRANCIA,DINAMARCA
24,2022-11-20,C,16,ARGENTINA,MEXICO
25,2022-11-20,E,7,JAPON,COSTA RICA
26,2022-11-20,F,10,BELGICA,MARRUECOS
27,2022-11-20,F,13,CROACIA,CANADA
28,2022-11-20,E,16,ESPANA,ALEMANIA
29,2022-11-20,G,7,CAMERUN,SERBIA
30,2022-11-20,H,10,COREA,GHANA
31,2022-11-20,G,13,BRASIL,SUIZA
32,2022-11-20,H,16,PORTUGAL,URUGUAY
33,2022-11-20,A,12,PAISES BAJOS,QATAR
34,2022-11-20,A,12,ECUADOR,SENEGAL
35,2022-11-20,B,16,GALES,INGLATERRA
36,2022-11-20,B,16,IRAN,EEUU
37,2022-11-20,D,12,TUNEZ,FRANCIA
38,2022-11-20,D,12,AUSTRALIA,DINAMARCA
39,2022-11-20,C,16,POLONIA,ARGENTINA
40,2022-11-20,C,16,ARABIA SAUDITA,MEXICO
41,2022-11-20,F,12,CROACIA,BELGICA
42,2022-11-20,F,12,CANADA,MARRUECOS
43,2022-11-20,E,16,JAPON,ESPANA
44,2022-11-20,E,16,COSTA RICA,ALEMANIA
45,2022-11-20,H,12,COREA,PORTUGAL
46,2022-11-20,H,12,GHANA,URUGUAY
47,2022-11-20,G,16,CAMERUN,BRASIL
48,2022-11-20,G,16,SERBIA,SUIZA
